source_file,slug,category,caption,city,year
PXL_20220919_192349350.jpg,gallery-panel-siemens-stucco,panel,"Siemens 200A panel upgrade with exterior stucco finish",Los Angeles,2022
PXL_20220828_161543284.jpg,gallery-panel-subpanel-labeled,panel,"New subpanel installation with clearly labeled circuits",Sherman Oaks,2022
PXL_20220828_161553337.jpg,gallery-panel-dual-meter,panel,"Dual-meter exterior service installation",Sherman Oaks,2022
PXL_20201106_164020592.jpg,gallery-panel-three-wire,panel,"Single-phase panel wiring with drywall enclosure",Los Angeles,2020
PXL_20230130_160003939.jpg,gallery-panel-commercial-disconnect,panel,"Commercial main disconnect with house meter panel",Los Angeles,2023
PXL_20220127_182456344.jpg,gallery-panel-meter-removal,panel,"Old meter base removal during service upgrade",Burbank,2022
PXL_20220819_195533102.jpg,gallery-panel-drywall-install,panel,"New panel installation in finished drywall",Glendale,2022
PXL_20211005_145006407.jpg,gallery-commercial-switchgear-tall,commercial,"Tall Siemens switchgear in commercial electrical room",Los Angeles,2021
PXL_20211005_145007948.jpg,gallery-commercial-switchgear-angle,commercial,"Commercial switchgear installation alternate angle",Los Angeles,2021
PXL_20211005_152013531.jpg,gallery-commercial-bus-duct,commercial,"Bus duct with visible bus bars in commercial install",Los Angeles,2021
PXL_20230104_182838539.jpg,gallery-commercial-parking-team,commercial,"Three-man crew installing EV-ready panels in parking structure",Studio City,2023
PXL_20201106_164036237.jpg,gallery-commercial-meter-bank,commercial,"700A commercial meter bank with three meters",Los Angeles,2020
PXL_20230126_193116290.jpg,gallery-commercial-switchgear-clean,commercial,"Clean commercial panel installation with organized wiring",Los Angeles,2023
PXL_20230103_160830153.jpg,gallery-commercial-switchgear-200a,commercial,"Switchgear with 200A breakers in commercial space",Los Angeles,2023
PXL_20201012_153659884.jpg,gallery-roughin-framing-conduit,new-construction,"Electrical rough-in with conduit through framing",Encino,2020
PXL_20211011_164525422.jpg,gallery-roughin-steel-stud,new-construction,"Conduit rough-in through steel stud framing",Los Angeles,2021
PXL_20210729_193811348.jpg,gallery-roughin-foundation-pipe,new-construction,"Underground conduit through foundation formwork",Sherman Oaks,2021
PXL_20210811_140246737.jpg,gallery-construction-apartment,new-construction,"New apartment building under construction with scaffolding",North Hollywood,2021
PXL_20201012_153703447.jpg,gallery-roughin-worker-framing,new-construction,"Electrician working on rough-in at new construction site",Encino,2020
PXL_20201026_205323183.jpg,gallery-lighting-kitchen,lighting,"Finished kitchen with pendant light installation and modern fixtures",Beverly Hills,2020
PXL_20220201_201034406.jpg,gallery-lighting-commercial-install,lighting,"Electrician installing ceiling light fixtures in commercial space",Los Angeles,2022
PXL_20220809_163618386.jpg,gallery-lighting-chandelier,lighting,"Dramatic chandelier installation on tall ladder",Beverly Hills,2022
PXL_20201021_172954566.jpg,gallery-utility-crane,lighting,"Crane lifting transformer for utility-grade electrical work",Los Angeles,2020
PXL_20211102_211951738.jpg,gallery-team-worker-foundation,team,"Electrician installing conduit through foundation at new build",Pasadena,2021
PXL_20221213_183851937.jpg,gallery-team-utility-lines,team,"Lineman working on overhead utility service lines",Los Angeles,2022
PXL_20220810_192807209.jpg,gallery-commercial-parking-conduit,commercial,"Conduit installation in commercial parking structure",Studio City,2022
PXL_20230706_153455218.jpg,gallery-lifestyle-home-pool,lifestyle,"Luxury home electrical project with stunning hillside views",Hollywood Hills,2023
PXL_20230710_173242120.jpg,gallery-exterior-spanish-apartment,exterior,"Spanish-style apartment building exterior electrical work",Santa Monica,2023
PXL_20201026_205327826.jpg,gallery-lighting-kitchen-alt,lighting,"Modern kitchen lighting installation alternative view",Beverly Hills,2020
PXL_20230125_175545163.jpg,gallery-equipment-pipe-threader,other,"Professional pipe threading equipment on commercial job",Los Angeles,2023
